Id,Nombres,Apellidos,Meses_labor,Cargo,Salario
10,Carlos#,Zapata,9t,D,12500000
11,Javier,Martinez,22,M,6700000
12,Benjamin,Hernandez,5,N,5332993
13,Isabella,Garcia,19,N,5529467
14,,Martinez,23,N,5706700
15,Catalina,Lopez,21,M,7253631
16,Bautista,Gonzalez,17,D,14464253
17,Sofia,Rodriguez,5,D6,0
18,Olivia ,Perez,22,N,5757293
19,Felipe,Sanchez,15,M,46f6e4f
20,Emma,Ramirez,9,M,9416920
21,Valentino,Flores,8,D,12435368
22,Benicio,,6ds,N,5745943
23,Joaquin,Gomez,18,N,4748903
24,Delfina,,24,N,4834417
25,Lorenzo,Vazquez,20,D,14880380
26,Francesca,Jimenez,15,M,6926178
27,Valentina!,Reyes,24,M,6675038
28,Emilia,Diaz,6,D,13279663
29,Mateo,Torres,15,N,###
30,Juan Ignacio43,Gutierrez,21,N,4836240
31,Santino,Ruiz,10,N,5400345
32,Tomas,Aguilar,8,D,12880418
33,Francisco,Mendoza,9,M,9337377
34,Juana,Castillo,16,N,4732695
35,Josefina,Ortiz,5,N,4854162
36,Santiago,Moreno,9,N,5224143
37,Simon,Rivera,14,M,7209579
38,Guillermina,Ramos,25,D,11212891
39,Ignacio,Romero,20,D,11328531
40,Victoria,Juarez,9,N,4628837
41,Guadalupe,Alvarez,13,M,8037107
42,Agustin,Mendez,16,M,9260083
43,Benjamin,Chavez,13,D,13662625
44,Julieta,Herrera,18,N,4800553
45,Pedro43,Medina4,!!3,N,5037348
46,Renata,Dominguez,12,N,4523666
47,Alma,Castro,20,D,13357080
48,Jazmin,Guzman,17,M,9595289
49,Ciro,Vargas,7,M,9253285
50,Juan Cruz,Velazquez,12,D,12966265
51,Thiago ,Salazar,5,N,4631186
52,Lola,Rojas,8,N,4877942
53,Pilar,Ortega,12,N,4745782
54,Lucia,Cortes,16,D,12488763
55,Lautaro,Santiago,25,M,7098273
56,Bruno,Guerrero,17,N,5596074
57,Malena,Contreras,5,N,4614883
58,Julia,Bautista,23,N,5777401
59,Dante,Estrada,7,M,7084225
